Conference Committee Group,Conference Committee,Name,Email,Status,Contacted,Easychair,country,affiliation,image
GENERAL CHAIR,General Chair,Sahar Vahdati,,,,,"Hannover, Germany",LUH/TIB - Leibniz Information Centre for Science and Technology,Sahar_Vahdati.png
LOCAL ORGANIZER,Local  Organizer,Amin Anjomshoaa,,,,,"Wien, Austria",Wien University,Amin_Anjomshoaa.jpg
LOCAL ORGANIZER,Local  Organizer,Axel Polleres,,,,,"Wien, Austria",Wien University,Axel.jpg
EVENT COORDINATOR,Event  Coordinator,Julia Holze,,,,,"Leipzig, Germany",Institute for Applied Informatics (InfAI),JuliaHolze.jpg
EVENT COORDINATOR,Event  Coordinator,Angelo Salatino,,,,,"Milton Keynes, UK","KMi, The Open University",Salatino_Angelo.png
RESEARCH AND INNOVATION CHAIR,Research and Innovation Chair,Blerina Spahiu,,,,,"Milan, Italy",University of Milan - Bicocca,Blerina_Spahiu.jpeg
WORKSHOP AND TUTORIALS CHAIRS,Workshop and Tutorials Chair,Daniel Garijo,,,,,"Madrid, Spain",Universidad Politécnica de Madrid,Daniel_Garijo.png
WORKSHOP AND TUTORIALS CHAIRS,Workshop and Tutorials Chair,David Chaves,,,,,"Santiago de Compostela, Spain",Universidad de Santiago de Compostela,David.jpg
POSTER AND DEMO CHAIRS,Poster and Demo Chair,Diego Collarana,,,,,"Sankt Agustin, Germany",Fraunhofer FIT,diego.jpeg
POSTER AND DEMO CHAIRS,Poster and Demo Chair,Ivan Heibi,,,,,"Bologna, Italy",Bologna University,ivan_heibi.jpg
INDUSTRY CHAIRS,Industry Chair,Marco Brattinga,,,,,"Netherlands",Sopra Steria,Marco_Brattinga.jpg
INDUSTRY CHAIRS,Industry Chair,Artem Revenko,,,,,"Wien, Austria",Graphwise,Artem_Revenko.jpeg
PROGRAM CHAIRS,Program Chair,Maribel Acosta,,,,,"Heilbronn, Germany",Technical University of Munich,Maribel_Acosta.jpg
PROGRAM CHAIRS,Program Chair,Francesco Osborne,,,,,"Milton Keynes, UK","KMi, The Open University",Francesco_Osborne.jpeg
INTERACTIVE SESSION CHAIRS,Interactive Session Chair,Christian Dirschl,,,,,"Munich, Germany",Wolters Kluwer,Christian_Dirschl.jpg
INTERACTIVE SESSION CHAIRS,Interactive Session Chair,Ute John,,,,,"Wendland, Germany",WissensWertSchöpfung | GfWM,Ute_John.jpg
SPONSORING CHAIRS,Sponsoring  Chair,Martin Kaltenböck,,,,,"Vienna, Austria",Graphwise,Martin_Kaltenbock.jpg
SPONSORING CHAIRS,Sponsoring  Chair,Anna-Lena Lorenz,,,,,"",Community Building and Training Coordinator for ORKG and NFDI4DataScience.,anna_lena.jpg
PROCEEDINGS CHAIRS,Proceedings Chair,Tassilo Pellegrini,,,,,"Austria",UAS St. Pölten,Tassilo_Pellegrini.jpeg
PROCEEDINGS CHAIRS,Proceedings Chair,Giray Havur,,,,,"Austria",UAS St. Pölten,giray.jpeg
PUBLICITY CHAIRS,Publicity Chair,Kossi Amouzouvi,,,,,"Dresden, Germany","ScaDS.AI Dresden/Leipzig, TU Dresden",Kossi-Amouzouvi.jpg
PUBLICITY CHAIRS,Publicity Chair,Patricia Martin Chozas,,,,,"Madrid, Spain","Universidad Politécnica de Madrid",Patricia_Martin_Chozas.jpeg
PUBLICITY CHAIRS,Publicity Chair,Beyza Yaman,,,,,"Dublin, Ireland",Trinity College Dublin,Beyza_Yaman.jpg
PUBLICITY CHAIRS,Publicity Assistant,Lucía Sanchez,,,,,"Madrid, Spain",Universidad Politécnica de Madrid,Lucia_Sanchez_UPM.jpg
WEB CHAIRS,Web Chair ,Sanaz Alipour,,,,,"Tabriz, Iran",Nature Inspired Machine Intelligence - The Institute for Applied Computer Science (NIMI-InfAI),SanazAlpr.jpg
WEB CHAIRS,Web Chair,Allard Oelen,,,,,"Hannover, Germany",TIB - Leibniz Information Centre for Science and Technology,Allard.jpg
WEB CHAIRS,Web Assistant,Juan Cano,,,,,"Madrid, Spain",Universidad Politécnica de Madrid,Juan-Cano.jpg
ORKG CHAIRS,ORKG  CHAIR,Vinodh Ilangovan,,,,,"Hannover, Germany",TIB - Leibniz Information Centre for Science and Technology,Vinodh.jpg
ORKG CHAIRS,ORKG  CHAIR,Lena John,,,,,"Hannover, Germany",TIB - Leibniz Information Centre for Science and Technology,Lena_John.jpeg
KNOWLEDGE GRAPH CHAIR,Knowledge Graph  Chair,Ana Iglesias-Molina,,,,,"Madrid, Spain",Universidad Politécnica de Madrid,Ana_Iglesias.jpeg
DIGITAL CONTENT CHAIR,Digital Content  Chair,Mélisa Machuret,,,,,"Bogotá, Colombia",Prompt-That,Melisa_Machuret.png
MEDIA CHAIRS,Media  Chair,Sebastian Schmidt,,,,,"Leipzig, Germany",Soulscape Pictures,Basti.jpeg
MEDIA CHAIRS,Media  Chair,Narjes Sahranavard,,,,,"Gorgan, Iran",,Narjes.jpg
